run_label,run_short_label,run_description,run_timestamp,run_datasets,run_shuffles,run_boxes,strategy,strategy_type,dataset_id,shuffle_id,box_selector,bin_selector,avg_closed_fill,avg_closed_effective_fill,placement_rate,pallets_closed,total_placed,total_rejected,ms_per_box,elapsed_ms,consecutive_rejects_triggered,remaining_boxes
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,extreme_points,single_bin,3,2,default,focus_fill,0.424898,0.429135,0.49,2,196,183,11.61,2275.7,True,21
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,blueprint_packing,single_bin,3,2,default,focus_fill,0.426475,0.426475,0.54,2,216,184,22.38,4834.7,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gravity_balanced,single_bin,3,2,default,focus_fill,0.490103,0.491891,0.8475,5,339,61,1121.37,380144.0,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gopt_heuristic,single_bin,3,2,default,focus_fill,0.438409,0.438409,0.795,5,318,82,65.91,20958.4,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,tsang_multibin,multi_bin,3,1,native,native,0.0,0.0,0.425,0,170,230,5426.66,922531.4,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gravity_balanced,single_bin,4,0,default,focus_fill,0.536865,0.536865,0.8525,4,341,59,1083.72,369550.2,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,extreme_points,single_bin,4,0,default,focus_fill,0.0,0.0,0.185,0,74,44,5.65,418.3,True,282
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,blueprint_packing,single_bin,4,0,default,focus_fill,0.410516,0.410516,0.655,3,262,138,17.64,4621.1,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gopt_heuristic,single_bin,4,0,default,focus_fill,0.429509,0.429509,0.6525,4,261,119,91.41,23857.4,False,20
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,tsang_multibin,multi_bin,3,2,native,native,0.0,0.0,0.43,0,172,123,3539.11,608726.7,True,105
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,skyline,single_bin,4,0,default,focus_fill,0.442943,0.448028,0.835,5,334,66,1821.18,608274.6,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gravity_balanced,single_bin,4,1,default,focus_fill,0.432086,0.437024,0.7925,5,317,83,1203.4,381479.2,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,extreme_points,single_bin,4,1,default,focus_fill,0.437804,0.437804,0.675,4,270,105,8.34,2250.5,False,25
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,blueprint_packing,single_bin,4,1,default,focus_fill,0.40727,0.40727,0.5575,2,223,177,17.64,3934.3,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gopt_heuristic,single_bin,4,1,default,focus_fill,0.413747,0.413747,0.5225,2,209,191,150.53,31461.2,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,skyline,single_bin,4,1,default,focus_fill,0.482795,0.482795,0.805,4,322,78,2195.12,706827.5,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,tsang_multibin,multi_bin,4,0,native,native,0.0,0.0,0.465,0,186,214,4915.8,914338.4,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gravity_balanced,single_bin,4,2,default,focus_fill,0.542202,0.542202,0.8875,5,355,45,1071.91,380528.6,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,extreme_points,single_bin,4,2,default,focus_fill,0.0,0.0,0.3375,0,135,137,9.31,1256.8,True,128
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,blueprint_packing,single_bin,4,2,default,focus_fill,0.489883,0.489883,0.8525,4,341,59,10.83,3692.5,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,gopt_heuristic,single_bin,4,2,default,focus_fill,0.432855,0.432855,0.4575,1,183,217,158.82,29064.9,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,skyline,single_bin,4,2,default,focus_fill,0.508189,0.508189,0.8475,4,339,61,1629.87,552524.7,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,tsang_multibin,multi_bin,4,1,native,native,0.0,0.0,0.46,0,184,216,4895.29,900732.7,False,0
targeted_fixed,Mar01Fix,Targeted rerun after fixing broken strategies,20260301_165923,5,3,400,tsang_multibin,multi_bin,4,2,native,native,0.0,0.0,0.45,0,180,220,4924.81,886465.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,baseline,single_bin,0,0,default,focus_fill,0.602661,0.602661,0.8925,4,357,43,843.4,301094.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,walle_scoring,single_bin,0,0,default,focus_fill,0.561921,0.561921,0.84,3,336,64,2374.88,797961.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,skyline,single_bin,0,0,default,focus_fill,0.459279,0.459279,0.9125,5,365,35,1736.68,633888.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,layer_building,single_bin,0,0,default,focus_fill,0.60418,0.60686,0.92,4,368,32,1640.25,603611.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,best_fit_decreasing,single_bin,0,0,default,focus_fill,0.61585,0.61585,0.92,4,368,32,2009.36,739443.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gravity_balanced,single_bin,0,0,default,focus_fill,0.4806,0.4806,0.6625,2,265,135,1366.55,362135.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,extreme_points,single_bin,0,0,default,focus_fill,0.404213,0.41184,0.2975,1,119,108,9.77,1162.8,True,173
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,surface_contact,single_bin,0,0,default,focus_fill,0.536683,0.536683,0.845,4,338,62,3293.44,1113182.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,wall_building,single_bin,0,0,default,focus_fill,0.591037,0.591037,0.925,4,370,30,1234.32,456698.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,column_fill,single_bin,0,0,default,focus_fill,0.602661,0.602661,0.8925,4,357,43,840.7,300131.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,heuristic_160,single_bin,0,0,default,focus_fill,0.602661,0.602661,0.8925,4,357,43,1099.12,392387.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lbcp_stability,single_bin,0,0,default,focus_fill,0.484989,0.484989,0.81,4,324,76,4631.42,1500581.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_expansion,single_bin,0,0,default,focus_fill,0.58497,0.58497,0.9,4,360,40,1529.13,550485.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,blueprint_packing,single_bin,0,0,default,focus_fill,0.433384,0.433384,0.63,2,252,148,17.66,4449.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,stacking_tree_stability,single_bin,0,0,default,focus_fill,0.545912,0.545912,0.8125,3,325,75,1093.86,355504.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,online_bpp_heuristic,single_bin,0,0,default,focus_fill,0.514219,0.514219,0.8575,4,343,57,836.58,286945.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_macs_heuristic,single_bin,0,0,default,focus_fill,0.55824,0.55824,0.8575,3,343,57,1425.54,488959.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gopt_heuristic,single_bin,0,0,default,focus_fill,0.421374,0.4262,0.7425,5,297,84,44.97,13356.9,False,19
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lookahead,single_bin,0,0,default,focus_fill,0.548209,0.548209,0.8775,4,351,49,1039.26,364781.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,hybrid_adaptive,single_bin,0,0,default,focus_fill,0.586116,0.586116,0.8,3,320,80,910.94,291501.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,ems,single_bin,0,0,default,focus_fill,0.588463,0.590638,0.96,5,384,16,14383.78,5523371.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,two_bounded_best_fit,multi_bin,0,0,native,native,0.599635,0.610568,0.6775,2,271,129,187.59,50837.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,baseline,single_bin,0,1,default,focus_fill,0.614152,0.614152,0.915,4,366,34,849.19,310805.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,tsang_multibin,multi_bin,0,0,native,native,0.0,0.0,0.385,0,154,198,5178.57,797500.2,True,48
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,walle_scoring,single_bin,0,1,default,focus_fill,0.559781,0.562523,0.84,4,336,64,2321.26,779943.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,skyline,single_bin,0,1,default,focus_fill,0.46326,0.464996,0.865,5,346,54,1923.13,665404.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,layer_building,single_bin,0,1,default,focus_fill,0.602145,0.607789,0.8975,4,359,41,1607.81,577205.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,best_fit_decreasing,single_bin,0,1,default,focus_fill,0.609311,0.613027,0.87,3,348,52,2116.88,736672.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gravity_balanced,single_bin,0,1,default,focus_fill,0.486034,0.486034,0.82,4,328,72,1033.78,339080.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,extreme_points,single_bin,0,1,default,focus_fill,0.421796,0.429754,0.33,1,132,130,11.09,1464.4,True,138
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,surface_contact,single_bin,0,1,default,focus_fill,0.562623,0.562623,0.7975,3,319,81,3260.08,1039965.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,wall_building,single_bin,0,1,default,focus_fill,0.551354,0.551354,0.8725,4,349,51,1467.64,512206.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,column_fill,single_bin,0,1,default,focus_fill,0.614152,0.614152,0.915,4,366,34,859.59,314610.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,heuristic_160,single_bin,0,1,default,focus_fill,0.614152,0.614152,0.915,4,366,34,1085.54,397307.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lbcp_stability,single_bin,0,1,default,focus_fill,0.485744,0.487603,0.8975,5,359,41,5370.41,1927977.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_expansion,single_bin,0,1,default,focus_fill,0.582463,0.582463,0.8275,3,331,69,1750.85,579530.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,blueprint_packing,single_bin,0,1,default,focus_fill,0.449107,0.453587,0.62,2,248,152,19.71,4887.0,True,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,stacking_tree_stability,single_bin,0,1,default,focus_fill,0.577909,0.577909,0.83,3,332,68,1059.62,351792.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,online_bpp_heuristic,single_bin,0,1,default,focus_fill,0.556845,0.561611,0.865,4,346,54,809.93,280237.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_macs_heuristic,single_bin,0,1,default,focus_fill,0.580752,0.583246,0.9,4,360,40,1462.88,526636.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gopt_heuristic,single_bin,0,1,default,focus_fill,0.439307,0.439307,0.785,4,314,86,60.12,18878.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lookahead,single_bin,0,1,default,focus_fill,0.543346,0.543346,0.9525,5,381,19,994.15,378771.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,ems,single_bin,0,1,default,focus_fill,0.607061,0.607061,0.96,5,384,16,14812.24,5687899.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,two_bounded_best_fit,multi_bin,0,1,native,native,0.615756,0.615756,0.83,3,332,68,153.29,50891.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,hybrid_adaptive,single_bin,0,1,default,focus_fill,0.597615,0.597615,0.905,4,362,38,840.43,304234.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,baseline,single_bin,0,2,default,focus_fill,0.599696,0.599696,0.935,4,374,26,861.58,322231.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,tsang_multibin,multi_bin,0,1,native,native,0.0,0.0,0.33,0,132,203,5921.95,781696.8,True,65
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,walle_scoring,single_bin,0,2,default,focus_fill,0.585588,0.585588,0.88,4,352,48,2227.22,783982.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,skyline,single_bin,0,2,default,focus_fill,0.493444,0.493444,0.8525,4,341,59,1988.3,678011.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,layer_building,single_bin,0,2,default,focus_fill,0.58601,0.58601,0.9025,4,361,39,1501.87,542174.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,best_fit_decreasing,single_bin,0,2,default,focus_fill,0.589792,0.589792,0.895,4,358,42,1895.85,678715.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gravity_balanced,single_bin,0,2,default,focus_fill,0.569965,0.569965,0.7975,3,319,81,1009.12,321908.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,extreme_points,single_bin,0,2,default,focus_fill,0.438048,0.440034,0.6575,4,263,123,8.67,2281.2,False,14
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,surface_contact,single_bin,0,2,default,focus_fill,0.566895,0.569539,0.8875,4,355,45,3252.0,1154458.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,wall_building,single_bin,0,2,default,focus_fill,0.52735,0.52735,0.9475,5,379,21,1220.01,462382.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,column_fill,single_bin,0,2,default,focus_fill,0.599696,0.599696,0.935,4,374,26,868.49,324815.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,heuristic_160,single_bin,0,2,default,focus_fill,0.599696,0.599696,0.935,4,374,26,1082.8,404968.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lbcp_stability,single_bin,0,2,default,focus_fill,0.518558,0.518558,0.83,4,332,68,4634.88,1538781.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_expansion,single_bin,0,2,default,focus_fill,0.597571,0.600518,0.905,4,362,38,1505.24,544897.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,blueprint_packing,single_bin,0,2,default,focus_fill,0.46808,0.46808,0.555,2,222,178,23.47,5211.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,stacking_tree_stability,single_bin,0,2,default,focus_fill,0.5397,0.541986,0.9225,5,369,31,1012.56,373632.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,online_bpp_heuristic,single_bin,0,2,default,focus_fill,0.566945,0.566945,0.8925,4,357,43,829.83,296248.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,ems,single_bin,0,2,default,focus_fill,0.603926,0.603926,0.945,4,378,22,12154.56,4594423.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gopt_heuristic,single_bin,0,2,default,focus_fill,0.426819,0.426819,0.7825,5,313,74,59.75,18702.3,False,13
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_macs_heuristic,single_bin,0,2,default,focus_fill,0.575867,0.575867,0.885,4,354,46,1350.77,478171.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lookahead,single_bin,0,2,default,focus_fill,0.536111,0.536111,0.87,4,348,52,1080.58,376041.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,two_bounded_best_fit,multi_bin,0,2,native,native,0.604659,0.60863,0.845,3,338,62,146.91,49655.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,hybrid_adaptive,single_bin,0,2,default,focus_fill,0.641115,0.641115,0.925,4,370,30,906.93,335564.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,baseline,single_bin,1,0,default,focus_fill,0.602214,0.607927,0.9075,4,363,37,906.05,328897.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,tsang_multibin,multi_bin,0,2,native,native,0.0,0.0,0.45,0,180,220,5132.63,923873.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,walle_scoring,single_bin,1,0,default,focus_fill,0.532329,0.537138,0.8925,4,357,43,2058.98,735054.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,skyline,single_bin,1,0,default,focus_fill,0.474037,0.4783,0.8325,4,333,67,1888.47,628861.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,layer_building,single_bin,1,0,default,focus_fill,0.566244,0.566244,0.8275,3,331,69,1619.77,536143.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,best_fit_decreasing,single_bin,1,0,default,focus_fill,0.58257,0.58257,0.85,3,340,60,1815.0,617099.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gravity_balanced,single_bin,1,0,default,focus_fill,0.568836,0.571623,0.8925,4,357,43,967.15,345270.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,extreme_points,single_bin,1,0,default,focus_fill,0.405702,0.405702,0.6225,2,249,151,12.04,2997.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,surface_contact,single_bin,1,0,default,focus_fill,0.561451,0.561451,0.835,3,334,66,3212.66,1073028.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,wall_building,single_bin,1,0,default,focus_fill,0.509189,0.511566,0.8675,4,347,53,1251.51,434275.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,column_fill,single_bin,1,0,default,focus_fill,0.602214,0.607927,0.9075,4,363,37,910.39,330470.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,heuristic_160,single_bin,1,0,default,focus_fill,0.602214,0.607927,0.9075,4,363,37,1124.46,408180.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lbcp_stability,single_bin,1,0,default,focus_fill,0.492269,0.492269,0.84,4,336,64,4742.94,1593627.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_expansion,single_bin,1,0,default,focus_fill,0.641704,0.641704,0.795,2,318,82,1988.68,632400.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,blueprint_packing,single_bin,1,0,default,focus_fill,0.400253,0.400253,0.5025,1,201,199,26.05,5235.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,stacking_tree_stability,single_bin,1,0,default,focus_fill,0.55319,0.558634,0.9125,4,365,35,1026.18,374556.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,online_bpp_heuristic,single_bin,1,0,default,focus_fill,0.536842,0.536842,0.89,4,356,44,825.33,293817.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_macs_heuristic,single_bin,1,0,default,focus_fill,0.552671,0.555056,0.8825,4,353,47,1303.85,460259.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gopt_heuristic,single_bin,1,0,default,focus_fill,0.427984,0.427984,0.62,3,248,120,73.48,18221.9,False,32
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,ems,single_bin,1,0,default,focus_fill,0.635518,0.643615,0.885,3,354,46,13978.48,4948383.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lookahead,single_bin,1,0,default,focus_fill,0.483782,0.483782,0.9325,5,373,27,991.44,369807.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,two_bounded_best_fit,multi_bin,1,0,native,native,0.558516,0.558516,0.8025,3,321,79,165.39,53090.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,hybrid_adaptive,single_bin,1,0,default,focus_fill,0.586895,0.586895,0.905,4,362,38,830.38,300597.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,baseline,single_bin,1,1,default,focus_fill,0.615494,0.615494,0.95,4,380,20,841.63,319820.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,tsang_multibin,multi_bin,1,0,native,native,0.0,0.0,0.5375,0,215,185,4213.68,905941.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,walle_scoring,single_bin,1,1,default,focus_fill,0.543185,0.548304,0.9275,4,371,29,2089.89,775348.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,skyline,single_bin,1,1,default,focus_fill,0.494968,0.494968,0.8525,4,341,59,1712.35,583910.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,layer_building,single_bin,1,1,default,focus_fill,0.612822,0.612822,0.9525,4,381,19,1500.75,571786.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,best_fit_decreasing,single_bin,1,1,default,focus_fill,0.614043,0.621559,0.8625,3,345,55,1771.27,611087.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gravity_balanced,single_bin,1,1,default,focus_fill,0.508288,0.510639,0.8275,4,331,69,1064.1,352215.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,extreme_points,single_bin,1,1,default,focus_fill,0.431713,0.431713,0.345,1,138,123,14.41,1988.6,True,139
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,surface_contact,single_bin,1,1,default,focus_fill,0.569575,0.575047,0.7775,2,311,89,3212.41,999060.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,wall_building,single_bin,1,1,default,focus_fill,0.55794,0.55794,0.9,4,360,40,1368.28,492579.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,column_fill,single_bin,1,1,default,focus_fill,0.615494,0.615494,0.95,4,380,20,842.45,320129.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,heuristic_160,single_bin,1,1,default,focus_fill,0.615494,0.615494,0.95,4,380,20,1083.05,411557.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lbcp_stability,single_bin,1,1,default,focus_fill,0.502782,0.507597,0.86,4,344,56,4955.88,1704823.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_expansion,single_bin,1,1,default,focus_fill,0.539106,0.546613,0.9025,4,361,39,1574.14,568263.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,blueprint_packing,single_bin,1,1,default,focus_fill,0.423672,0.423672,0.69,3,276,124,18.29,5047.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,stacking_tree_stability,single_bin,1,1,default,focus_fill,0.554938,0.557411,0.9025,4,361,39,1033.85,373218.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,online_bpp_heuristic,single_bin,1,1,default,focus_fill,0.549131,0.551571,0.8375,4,335,65,872.23,292198.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_macs_heuristic,single_bin,1,1,default,focus_fill,0.583204,0.583204,0.9175,4,367,33,1403.65,515139.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gopt_heuristic,single_bin,1,1,default,focus_fill,0.430901,0.430901,0.7125,4,285,115,67.65,19281.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lookahead,single_bin,1,1,default,focus_fill,0.519026,0.519026,0.9725,6,389,11,966.82,376094.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,hybrid_adaptive,single_bin,1,1,default,focus_fill,0.606283,0.606283,0.9375,4,375,25,873.26,327472.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,two_bounded_best_fit,multi_bin,1,1,native,native,0.591381,0.594111,0.8475,4,339,61,148.16,50224.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,ems,single_bin,1,1,default,focus_fill,0.616969,0.616969,0.955,4,382,18,14911.61,5696234.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,baseline,single_bin,1,2,default,focus_fill,0.617289,0.617289,0.92,4,368,32,849.2,312505.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,tsang_multibin,multi_bin,1,1,native,native,0.0,0.0,0.3925,0,157,197,5199.17,816270.0,True,46
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,walle_scoring,single_bin,1,2,default,focus_fill,0.538872,0.542076,0.815,3,326,74,2428.24,791606.1,False,0
